GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ambulance_Service,mine.ambulance_service.config,DataInitializer,0,100,0,0,0,27,0,4,0,4
Ambulance_Service,mine.ambulance_service.config,SwaggerConfig,0,3,0,0,0,1,0,1,0,1
Ambulance_Service,mine.ambulance_service.controller,AmbulanceController,3,90,2,4,1,21,2,9,0,8
Ambulance_Service,mine.ambulance_service.service,AmbulanceService,0,131,0,0,0,28,0,12,0,12
Ambulance_Service,mine.ambulance_service,AmbulanceServiceApplication,5,3,0,0,2,1,1,1,1,1
Ambulance_Service,mine.ambulance_service.model,Ambulance,167,55,41,1,0,16,23,13,2,13
